id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
,,,,,,,,,,,,,,,,,,,,
753,Chantalle,Mullinder,Male,10/26/1993,,+62 663 668 6679,FRANCE,Indonesia,ECOLE DE LA VIE,CLERMONT-FD,3,23/12/2016,FAUX,,139,stope,,11/10/2012,,IUC
,,,,,,,,,,,,,,,,,,,,
754,Corinne,Capon,Genderqueer,6/5/1993,ccaponkx@cbslocal.com,+1 686 863 7954,FRANCE,Canada,101,CAEN,3,19/5/2014,VRAI,BDE,247,stope,Contrat d'apprentissage,10/18/2019,9,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
755,Ted,Swate,Agender,4/20/2001,tswateky@de.vu,+55 370 521 2512,MAROC,Brazil,UNIVERSITY 365,LYON,5,12/6/2019,VRAI,BDS,69,stope,Contrat d'apprentissage,3/11/2012,8,ASI
,,,,,,,,,,,,,,,,,,,,
756,,Klaffs,,9/18/1994,gklaffskz@reddit.com,,,,,,,3/6/2013,,BDE,74,,Contrat d'apprentissage,8/21/2012,,SOGETI
,,,,,,,,,,,,,,,,,,,,
757,Denice,Beck,Male,6/15/1994,,+48 657 428 2010,CHINE,Poland,ISIMA,MONTPELIER,3,21/2/2013,VRAI,SPR,145,en cours,,7/21/2019,,
,,,,,,,,,,,,,,,,,,,,
758,Pierce,Messitt,Polygender,11/1/1995,pmessittl1@aol.com,+86 638 440 3750,CHINE,China,INSA,MONTPELIER,3,23/1/2016,VRAI,BDS,21,stope,Contrat Pro,8/24/2013,17,HUAWEI
,,,,,,,,,,,,,,,,,,,,
759,Abigael,Binton,Non-binary,9/18/1997,abintonl2@elpais.com,+33 814 277 3534,MAURICE,France,42,LYON,2,17/4/2012,VRAI,BDE,195,stope,Contrat d'apprentissage,,23,ABYSTER
,,,,,,,,,,,,,,,,,,,,
760,Michail,Goldston,Genderqueer,12/3/1998,mgoldstonl3@redcross.org,+263 606 361 5022,MAURICE,Zimbabwe,INSA,CLERMONT-FD,1,24/5/2014,VRAI,BDS,292,stope,Contrat d'apprentissage,4/13/2015,24,MRC
,,,,,,,,,,,,,,,,,,,,
761,Roanna,Pink,Female,10/29/2002,rpinkl4@va.gov,+86 784 880 5138,FRANCE,China,POLYTECH,CAEN,1,5/4/2017,FAUX,BDE,297,en cours,Stage,4/6/2016,11,THALES
,,,,,,,,,,,,,,,,,,,,
762,Gardener,Statefield,Genderfluid,4/18/1995,gstatefieldl5@slideshare.net,+57 255 923 5520,FRANCE,Colombia,MINES,LILLE,5,31/7/2012,FAUX,,234,en cours,Contrat d'apprentissage,4/19/2016,18,
,,,,,,,,,,,,,,,,,,,,
763,Loise,Pimme,Genderqueer,10/16/1993,lpimmel6@ask.com,+52 351 595 1130,MAROC,Mexico,MINES,CAEN,5,3/5/2016,FAUX,BDE,256,en cours,Contrat d'apprentissage,,22,AXXA
,,,,,,,,,,,,,,,,,,,,
764,Trumaine,Fuentez,Polygender,6/23/1993,tfuentezl7@163.com,+62 228 662 1924,CHINE,Indonesia,ESI,PARIS,1,29/1/2014,VRAI,,245,termine,Stage,2/24/2018,10,HUAWEI
,,,,,,,,,,,,,,,,,,,,
765,Jane,Chrestien,Agender,10/9/2002,jchrestienl8@g.co,+86 680 884 0514,CHINE,China,MINES,LILLE,3,7/1/2012,VRAI,BDS,60,en cours,Contrat d'apprentissage,8/13/2019,11,
,,,,,,,,,,,,,,,,,,,,
766,Farley,Wanklyn,Genderfluid,5/15/1994,fwanklynl9@ucla.edu,+62 576 914 1103,CHINE,Indonesia,SUPINFO,CLERMONT-FD,5,29/8/2014,VRAI,SPR,208,en cours,Contrat Pro,,19,THALES
,,,,,,,,,,,,,,,,,,,,
767,Elie,Stenson,Male,6/24/1995,estensonla@zdnet.com,+242 579 408 6736,MAROC,Democratic Republic of the Congo,ECOLE DE LA VIE,CLERMONT-FD,5,27/12/2017,FAUX,SPR,299,termine,Contrat d'apprentissage,,13,AKKA
,,,,,,,,,,,,,,,,,,,,
768,Llewellyn,Bartels-Ellis,Agender,12/7/1995,lbartelsellislb@ihg.com,+48 996 933 2918,ITALIE,Poland,INSA,LILLE,2,28/6/2018,FAUX,,175,termine,Contrat d'apprentissage,10/8/2018,8,IUC
,,,,,,,,,,,,,,,,,,,,
769,Filmore,de Clerc,Non-binary,9/14/1993,fdeclerclc@narod.ru,+86 936 659 6172,FRANCE,China,ECOLE DE LA VIE,LYON,5,10/2/2012,FAUX,BDE,131,termine,Contrat Pro,1/26/2011,9,THALES
,,,,,,,,,,,,,,,,,,,,
770,Byran,Starbeck,Non-binary,9/29/1995,bstarbeckld@opera.com,+62 498 846 6646,ITALIE,Indonesia,ISIMA,PARIS,1,8/11/2011,FAUX,SPR,10,termine,Stage,3/15/2011,16,MICHELIN
,,,,,,,,,,,,,,,,,,,,
771,Etty,Murtell,Male,10/26/1996,emurtellle@rambler.ru,+7 380 389 9722,MAROC,Russia,ESI,CAEN,1,12/3/2011,FAUX,BDE,93,stope,Contrat Pro,11/22/2017,8,IBM
,,,,,,,,,,,,,,,,,,,,
772,Herrick,Northway,Agender,12/3/1996,hnorthwaylf@walmart.com,+7 410 411 1350,ITALIE,Russia,EPITECH,CAEN,5,11/8/2011,FAUX,BDS,147,en cours,Contrat Pro,7/20/2018,8,
,,,,,,,,,,,,,,,,,,,,
773,Lenette,Palle,Genderqueer,11/23/1995,lpallelg@scribd.com,+86 252 824 5138,MAROC,China,ECOLE DE LA VIE,MONTPELIER,1,23/12/2011,FAUX,BDS,264,termine,Stage,8/26/2019,12,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
774,Morly,Scannell,Female,6/4/1994,mscannelllh@forbes.com,+86 197 506 5777,CHINE,China,INSA,CAEN,5,13/11/2018,VRAI,BDS,140,termine,Contrat Pro,8/3/2017,13,SOGETI
,,,,,,,,,,,,,,,,,,,,
775,Putnem,Tunney,Genderfluid,9/24/1999,ptunneyli@europa.eu,+81 258 541 2081,ITALIE,Japan,EPITECH,CAEN,3,30/6/2014,VRAI,,5,stope,Contrat d'apprentissage,12/4/2015,23,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
776,Blanca,Pawsey,Male,6/19/2001,bpawseylj@ifeng.com,+81 325 898 5436,SUISSE,Japan,ISIMA,LILLE,3,27/3/2019,VRAI,SPR,196,en cours,Contrat d'apprentissage,3/13/2012,8,ASI
,,,,,,,,,,,,,,,,,,,,
777,Barnard,Cabrer,Female,7/9/1999,bcabrerlk@google.nl,+233 695 959 1022,ITALIE,Ghana,POLYTECH,CAEN,5,20/7/2013,FAUX,SPR,99,en cours,Stage,7/25/2020,11,
,,,,,,,,,,,,,,,,,,,,
778,Wynn,Lavin,Genderqueer,3/25/1995,wlavinll@hc360.com,+63 318 106 7452,MAROC,Philippines,101,LYON,2,15/10/2015,VRAI,SPR,208,en cours,Stage,8/2/2018,14,
,,,,,,,,,,,,,,,,,,,,
779,Hermy,Batram,Agender,5/28/1997,hbatramlm@nature.com,+62 482 615 3870,FRANCE,Indonesia,ECOLE DE LA VIE,PARIS,4,27/5/2014,FAUX,,99,en cours,Stage,6/29/2010,7,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
780,Hayward,Smitton,Male,9/20/2000,hsmittonln@networksolutions.com,+55 254 319 9269,FRANCE,Brazil,UNIVERSITY 365,PARIS,1,7/1/2021,FAUX,,43,en cours,Contrat d'apprentissage,9/10/2016,18,
,,,,,,,,,,,,,,,,,,,,
781,Laurella,Fransinelli,Male,11/9/1994,lfransinellilo@nature.com,+63 214 900 5213,FRANCE,Philippines,101,PARIS,5,26/4/2015,VRAI,SPR,179,stope,Contrat d'apprentissage,10/8/2018,2,AKKA
,,,,,,,,,,,,,,,,,,,,
782,Murdoch,Dewdney,Female,9/30/1999,mdewdneylp@nbcnews.com,+86 251 563 8427,CHINE,China,42,LYON,4,13/6/2014,FAUX,,239,termine,Contrat Pro,4/4/2010,6,SHINKA
,,,,,,,,,,,,,,,,,,,,
783,Angelique,Tomczak,Agender,12/18/2002,atomczaklq@irs.gov,+267 994 106 8926,FRANCE,Botswana,SUPINFO,CAEN,5,17/12/2015,FAUX,BDS,6,stope,Contrat d'apprentissage,9/13/2019,10,
,,,,,,,,,,,,,,,,,,,,
784,Rory,Dewberry,Genderfluid,12/31/1995,rdewberrylr@virginia.edu,+49 680 214 2739,MAURICE,Germany,ECOLE DE LA VIE,CAEN,4,13/6/2018,FAUX,BDS,166,termine,Contrat Pro,4/13/2018,3,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
785,Debi,Firebrace,Genderfluid,7/7/1995,dfirebracels@sakura.ne.jp,+62 840 837 9756,ITALIE,Indonesia,UNIVERSITY 365,MONTPELIER,1,11/6/2018,VRAI,,161,stope,Stage,6/21/2018,1,MICHELIN
,,,,,,,,,,,,,,,,,,,,
786,Gustav,Gratrix,Polygender,1/8/2002,ggratrixlt@typepad.com,+33 255 439 4764,MAURICE,France,ISIMA,LYON,2,18/8/2011,VRAI,BDE,262,en cours,Contrat Pro,9/7/2014,16,
,,,,,,,,,,,,,,,,,,,,
787,Terza,Luchelli,Genderfluid,12/21/1995,tluchellilu@posterous.com,+269 990 344 6138,MAROC,Comoros,ESI,CAEN,4,5/12/2013,VRAI,BDS,207,en cours,Contrat d'apprentissage,2/9/2017,3,
,,,,,,,,,,,,,,,,,,,,
788,Angelica,Grinter,Female,6/26/1999,agrinterlv@economist.com,+62 993 926 5306,CHINE,Indonesia,INSA,CLERMONT-FD,4,17/12/2015,VRAI,,4,termine,Contrat Pro,3/23/2010,4,ASTEK
,,,,,,,,,,,,,,,,,,,,
789,Kylie,Joska,Bigender,9/22/1993,kjoskalw@salon.com,+597 561 123 1197,MAURICE,Suriname,42,CAEN,4,6/12/2018,VRAI,,215,stope,Stage,10/12/2019,15,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
790,Arni,Di Maggio,Male,8/20/2002,adimaggiolx@cbc.ca,+63 442 921 1441,CHINE,Philippines,42,LILLE,5,12/8/2016,FAUX,,52,termine,Contrat Pro,11/24/2017,11,
,,,,,,,,,,,,,,,,,,,,
791,Matti,Giraudeau,Agender,4/22/1994,mgiraudeauly@squidoo.com,+86 608 465 0878,MAURICE,China,MINES,MONTPELIER,4,15/7/2014,FAUX,BDS,236,stope,Stage,3/17/2017,10,MTN
,,,,,,,,,,,,,,,,,,,,
792,Karry,Dundon,Agender,10/7/2000,kdundonlz@google.it,+98 875 831 4136,FRANCE,Iran,EPITECH,CAEN,4,23/6/2012,FAUX,,262,en cours,Contrat Pro,10/21/2015,6,OPEN
,,,,,,,,,,,,,,,,,,,,
793,Tirrell,Choules,Female,2/3/1997,tchoulesm0@google.com.hk,+93 333 453 9321,ITALIE,Afghanistan,INSA,PARIS,5,17/8/2013,VRAI,SPR,258,stope,Contrat Pro,2/9/2020,15,AMAZON
,,,,,,,,,,,,,,,,,,,,
794,Kelcey,Wiffen,Non-binary,7/30/1999,kwiffenm1@nasa.gov,+33 366 515 4784,FRANCE,France,ISIMA,PARIS,5,9/12/2018,FAUX,BDS,89,termine,Contrat d'apprentissage,3/25/2014,24,FREE
,,,,,,,,,,,,,,,,,,,,
795,Nikolos,Priddie,Non-binary,5/16/1998,npriddiem2@ocn.ne.jp,+375 112 816 9658,MAURICE,Belarus,POLYTECH,CLERMONT-FD,2,9/4/2019,VRAI,BDS,90,termine,Contrat Pro,5/23/2019,8,AXXA
,,,,,,,,,,,,,,,,,,,,
796,Moria,Bumby,Genderfluid,11/29/1994,mbumbym3@eepurl.com,+86 198 168 6442,MAURICE,China,EPITECH,MONTPELIER,1,16/12/2017,VRAI,SPR,17,termine,Contrat d'apprentissage,2/19/2012,16,MICHELIN
,,,,,,,,,,,,,,,,,,,,
797,Reese,Pinson,Genderqueer,7/4/1996,rpinsonm4@sohu.com,+256 299 112 2529,FRANCE,Uganda,POLYTECH,CAEN,1,7/11/2013,VRAI,,154,termine,Stage,9/24/2017,17,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
798,Olvan,Daw,Male,12/23/1995,odawm5@g.co,+86 355 225 0887,SUISSE,China,101,MONTPELIER,5,6/9/2012,FAUX,BDE,290,stope,Contrat d'apprentissage,10/27/2020,3,
,,,,,,,,,,,,,,,,,,,,
799,Ardith,Beadnell,Genderqueer,8/21/1998,abeadnellm6@barnesandnoble.com,+48 449 644 0924,SUISSE,Poland,UNIVERSITY 365,MONTPELIER,1,9/1/2019,FAUX,BDS,128,stope,Contrat Pro,11/13/2017,19,HUAWEI
,,,,,,,,,,,,,,,,,,,,
800,Coletta,Bonhan,Genderfluid,12/19/2001,cbonhanm7@gizmodo.com,+54 916 658 8322,ITALIE,Argentina,MINES,CLERMONT-FD,2,30/8/2017,FAUX,SPR,244,en cours,Contrat d'apprentissage,,1,
,,,,,,,,,,,,,,,,,,,,
801,Nikolaos,Fessler,Polygender,4/2/1996,nfesslerm8@weather.com,+86 172 676 9473,MAURICE,China,42,LYON,5,20/11/2017,FAUX,SPR,116,termine,Stage,11/30/2016,19,THALES
,,,,,,,,,,,,,,,,,,,,
802,Leslie,Fishleigh,Bigender,3/14/1996,lfishleighm9@ustream.tv,+353 583 723 4471,FRANCE,Ireland,ISIMA,MONTPELIER,1,25/1/2017,VRAI,BDE,27,termine,Contrat Pro,3/26/2013,12,
,,,,,,,,,,,,,,,,,,,,
803,Ame,Bohike,Male,2/16/1993,abohikema@oaic.gov.au,+81 961 985 3297,MAURICE,Japan,POLYTECH,LYON,4,3/4/2018,FAUX,BDE,134,stope,Contrat d'apprentissage,7/4/2013,2,
,,,,,,,,,,,,,,,,,,,,
804,Nataniel,Wrought,Female,10/14/2002,nwroughtmb@ycombinator.com,+235 737 160 1900,CHINE,Chad,ESI,LILLE,3,21/10/2014,VRAI,,263,termine,Contrat Pro,3/29/2011,22,
,,,,,,,,,,,,,,,,,,,,
805,Britte,Gian,Genderfluid,12/12/2001,bgianmc@comsenz.com,+62 619 692 1444,MAROC,Indonesia,42,LYON,1,26/4/2017,FAUX,,102,termine,Contrat Pro,10/22/2017,17,
,,,,,,,,,,,,,,,,,,,,
806,Dian,Peepall,Genderqueer,11/23/1997,dpeepallmd@last.fm,+387 422 521 5256,SUISSE,Bosnia and Herzegovina,SUPINFO,MONTPELIER,1,13/7/2012,VRAI,BDE,248,en cours,Stage,1/20/2015,21,ALTRAM
,,,,,,,,,,,,,,,,,,,,
807,Allistir,Ashness,Bigender,8/11/1998,aashnessme@google.it,+389 883 700 9411,SUISSE,Macedonia,INSA,LILLE,4,14/11/2018,VRAI,SPR,262,en cours,Stage,5/4/2020,15,AMAZON
,,,,,,,,,,,,,,,,,,,,
808,Shelagh,Ferrulli,Genderfluid,3/25/1997,sferrullimf@hud.gov,+7 974 890 3578,ITALIE,Russia,ESI,PARIS,4,28/12/2011,VRAI,SPR,128,stope,Contrat Pro,6/28/2012,16,MRC
,,,,,,,,,,,,,,,,,,,,
809,Silva,Seiler,Genderfluid,1/4/1994,sseilermg@tiny.cc,+975 375 523 3950,SUISSE,Bhutan,ECOLE DE LA VIE,LILLE,4,1/1/2013,FAUX,BDE,160,stope,Stage,9/24/2012,17,
,,,,,,,,,,,,,,,,,,,,
810,Morgan,Fernao,Non-binary,4/11/1996,mfernaomh@irs.gov,+86 208 738 9614,FRANCE,China,MINES,CLERMONT-FD,4,30/7/2013,FAUX,SPR,48,termine,Contrat d'apprentissage,10/20/2018,10,
,,,,,,,,,,,,,,,,,,,,
811,Devi,Brunskill,Female,4/20/2002,dbrunskillmi@ocn.ne.jp,+57 151 540 3671,MAROC,Colombia,42,CAEN,4,15/8/2010,VRAI,BDS,128,stope,Contrat Pro,4/13/2018,9,ASTEK
,,,,,,,,,,,,,,,,,,,,
812,Dick,Bisson,Genderfluid,7/2/1998,dbissonmj@feedburner.com,+502 186 974 7721,ITALIE,Guatemala,42,MONTPELIER,2,24/12/2016,VRAI,SPR,272,stope,Stage,11/10/2015,4,
,,,,,,,,,,,,,,,,,,,,
813,Wat,Wagen,Genderfluid,4/18/1994,wwagenmk@nationalgeographic.com,+228 452 536 5697,ITALIE,Togo,MINES,CLERMONT-FD,5,20/6/2019,FAUX,BDE,115,stope,Stage,6/21/2020,22,CGI
,,,,,,,,,,,,,,,,,,,,
814,Sharlene,Scupham,Bigender,1/13/1993,sscuphamml@jigsy.com,+86 967 774 7045,MAURICE,China,101,LYON,5,17/1/2019,VRAI,SPR,201,stope,Contrat d'apprentissage,12/29/2011,23,MRC
,,,,,,,,,,,,,,,,,,,,
815,Jarrid,Grimble,Non-binary,7/24/1994,jgrimblemm@skype.com,+86 728 102 2511,CHINE,China,POLYTECH,LILLE,3,5/8/2010,VRAI,SPR,175,en cours,Stage,8/26/2020,20,
,,,,,,,,,,,,,,,,,,,,
816,Zora,McKelvie,Bigender,1/24/2001,,+216 366 860 6917,CHINE,Tunisia,INSA,MONTPELIER,5,26/1/2020,VRAI,,149,en cours,,9/5/2015,,AXXA
,,,,,,,,,,,,,,,,,,,,
817,Alva,Santhouse,Bigender,7/31/1994,asanthousemo@hud.gov,+86 743 138 7558,FRANCE,China,ISIMA,LILLE,2,29/5/2017,FAUX,BDS,207,termine,Stage,5/7/2020,20,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
818,Myrilla,Gentil,Bigender,4/12/1997,mgentilmp@macromedia.com,+1 356 696 3848,MAURICE,Canada,MINES,CLERMONT-FD,2,13/12/2016,FAUX,BDS,62,stope,Contrat Pro,11/23/2019,10,ALTRAM
,,,,,,,,,,,,,,,,,,,,
819,Kippy,Daveridge,Male,5/30/2000,kdaveridgemq@hhs.gov,+48 487 143 6311,SUISSE,Poland,POLYTECH,LYON,1,25/4/2017,VRAI,SPR,76,en cours,Contrat d'apprentissage,1/19/2020,3,
,,,,,,,,,,,,,,,,,,,,
820,Sofia,Dunning,Polygender,7/18/2002,sdunningmr@buzzfeed.com,+55 137 734 3401,MAROC,Brazil,101,CAEN,3,16/6/2018,VRAI,BDS,14,termine,Contrat d'apprentissage,2/11/2017,18,CAMTEL
,,,,,,,,,,,,,,,,,,,,
821,Ash,Penman,Bigender,1/3/1994,apenmanms@statcounter.com,+420 788 343 1409,ITALIE,Czech Republic,42,PARIS,5,2/2/2020,VRAI,SPR,224,stope,Stage,4/11/2020,4,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
822,Lou,Sobczak,Bigender,5/27/1999,lsobczakmt@uol.com.br,+86 360 739 3456,FRANCE,China,MINES,PARIS,2,22/3/2012,FAUX,BDE,54,stope,Contrat d'apprentissage,12/2/2020,17,ASI
,,,,,,,,,,,,,,,,,,,,
823,Shelley,O'Leahy,Male,12/24/1996,soleahymu@amazonaws.com,+86 323 717 0712,ITALIE,China,ISIMA,PARIS,1,2/2/2018,VRAI,,201,termine,Stage,6/16/2020,18,AKKA
,,,,,,,,,,,,,,,,,,,,
824,Karlie,Revington,Bigender,9/30/1997,krevingtonmv@newsvine.com,+86 898 138 2248,MAURICE,China,UNIVERSITY 365,LILLE,3,20/10/2014,FAUX,BDE,299,en cours,Contrat Pro,6/18/2017,4,AMAZON
,,,,,,,,,,,,,,,,,,,,
825,Emilie,Oldis,Genderfluid,6/4/2000,eoldismw@shinystat.com,+62 201 913 8704,SUISSE,Indonesia,SUPINFO,MONTPELIER,5,1/1/2015,VRAI,BDS,19,termine,Contrat d'apprentissage,10/4/2019,5,ABYSTER
,,,,,,,,,,,,,,,,,,,,
826,Mommy,Kingsbury,Genderqueer,5/14/1994,mkingsburymx@craigslist.org,+86 750 443 5409,MAROC,China,101,CLERMONT-FD,4,9/1/2020,FAUX,SPR,24,stope,Contrat d'apprentissage,4/9/2017,6,MTN
,,,,,,,,,,,,,,,,,,,,
827,Mable,Papachristophorou,Non-binary,1/7/2001,mpapachristophoroumy@japanpost.jp,+54 711 727 9952,ITALIE,Argentina,MINES,CLERMONT-FD,3,7/7/2012,VRAI,BDE,181,stope,Contrat d'apprentissage,8/25/2018,12,IBM
,,,,,,,,,,,,,,,,,,,,
828,Nicolas,Tawse,Polygender,6/15/1996,ntawsemz@un.org,+54 231 772 8821,MAURICE,Argentina,ESI,LYON,2,22/10/2020,VRAI,BDS,239,termine,Contrat Pro,3/23/2015,20,
,,,,,,,,,,,,,,,,,,,,
829,Gilburt,Crake,Female,1/23/1997,gcraken0@shareasale.com,+386 163 207 4457,CHINE,Slovenia,EPITECH,CLERMONT-FD,1,25/7/2015,FAUX,BDE,298,stope,Stage,6/2/2017,9,ASI
,,,,,,,,,,,,,,,,,,,,
830,Arliene,Joselevitch,Agender,6/14/1999,ajoselevitchn1@trellian.com,+62 637 211 9002,ITALIE,Indonesia,MINES,LYON,1,22/6/2014,VRAI,,287,en cours,Contrat Pro,6/24/2020,15,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
831,Gardener,Dayborne,Polygender,7/29/1993,gdaybornen2@imgur.com,+420 831 309 2275,SUISSE,Czech Republic,UNIVERSITY 365,LILLE,1,5/10/2020,VRAI,BDS,272,en cours,Stage,6/12/2015,16,MTN
,,,,,,,,,,,,,,,,,,,,
832,Forrester,Bolin,Male,6/9/1997,fbolinn3@weibo.com,+86 590 389 7607,MAROC,China,POLYTECH,CLERMONT-FD,2,23/4/2015,VRAI,,90,stope,Contrat Pro,8/31/2020,22,
,,,,,,,,,,,,,,,,,,,,
833,Lizbeth,Reims,Non-binary,6/23/1999,lreimsn4@google.fr,+972 538 448 1868,SUISSE,Israel,42,LILLE,3,3/10/2018,FAUX,,239,termine,Contrat Pro,1/10/2019,1,OPEN
,,,,,,,,,,,,,,,,,,,,
834,Abagael,Phinnis,Agender,6/6/1993,aphinnisn5@ca.gov,+86 412 884 3979,CHINE,China,ESI,PARIS,5,9/10/2013,VRAI,BDE,27,stope,Contrat Pro,10/24/2010,9,ASTEK
,,,,,,,,,,,,,,,,,,,,
835,Cecelia,Sterry,Male,5/26/1993,csterryn6@ocn.ne.jp,+86 111 442 5542,MAURICE,China,POLYTECH,PARIS,3,11/5/2020,FAUX,BDS,198,termine,Contrat Pro,7/31/2018,23,
,,,,,,,,,,,,,,,,,,,,
836,Lonni,Manssuer,Female,7/22/1999,lmanssuern7@123-reg.co.uk,+30 804 496 9705,FRANCE,Greece,INSA,MONTPELIER,5,4/2/2011,FAUX,BDS,103,en cours,Stage,2/12/2019,24,
,,,,,,,,,,,,,,,,,,,,
837,Estell,Stogill,Female,3/19/1998,estogilln8@printfriendly.com,+7 753 422 1700,CHINE,Russia,INSA,MONTPELIER,3,8/10/2019,VRAI,SPR,216,termine,Contrat d'apprentissage,3/3/2013,9,ATOS
,,,,,,,,,,,,,,,,,,,,
838,Granny,Joskowitz,Female,1/2/1993,gjoskowitzn9@spotify.com,+62 641 655 4593,MAURICE,Indonesia,ECOLE DE LA VIE,LYON,2,30/10/2012,VRAI,SPR,14,stope,Contrat Pro,5/27/2010,8,
,,,,,,,,,,,,,,,,,,,,
839,Raddy,Robelet,Non-binary,4/3/1999,rrobeletna@wikia.com,+62 141 430 2976,CHINE,Indonesia,POLYTECH,MONTPELIER,3,14/9/2011,FAUX,,24,stope,Stage,6/30/2013,4,
,,,,,,,,,,,,,,,,,,,,
840,Morna,Okie,Genderfluid,11/7/1993,mokienb@google.nl,+86 722 844 0270,MAROC,China,SUPINFO,LYON,4,12/2/2014,VRAI,BDE,257,en cours,Contrat Pro,12/24/2015,14,MRC
,,,,,,,,,,,,,,,,,,,,
841,Didi,Joanaud,Genderqueer,11/4/1994,djoanaudnc@cnet.com,+86 890 232 7134,ITALIE,China,EPITECH,MONTPELIER,1,16/7/2017,VRAI,BDE,90,en cours,Contrat d'apprentissage,7/14/2013,18,CGI
,,,,,,,,,,,,,,,,,,,,
842,Paton,Rook,Genderqueer,1/13/1995,prooknd@homestead.com,+63 386 344 9639,FRANCE,Philippines,INSA,PARIS,3,8/4/2013,FAUX,BDS,O,termine,Contrat Pro,9/3/2018,16,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
843,Cilka,Eisold*,Genderqueer,9/1/2001,ceisoldne@feedburner.com,+49 112 189 6214,MAURICE,Germany,UNIVERSITY 365,CAEN,2,12/10/2015,VRAI,BDS,85,stope,Stage,3/29/2018,22,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
844,Dulcy,Castells,Female,8/17/1994,dcastellsnf@ustream.tv,+62 715 886 9038,FRANCE,Indonesia,INSA,CAEN,5,9/6/2011,VRAI,BDE,213,termine,Contrat Pro,12/3/2018,21,
,,,,,,,,,,,,,,,,,,,,
845,Chiquia,Middleton,Polygender,10/26/2000,cmiddletonng@skyrock.com,+7 176 650 7168,CHINE,Kazakhstan,POLYTECH,MONTPELIER,5,10/9/2020,VRAI,SPR,176,stope,Stage,4/26/2013,4,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
846,Rozamond,Hawler,Non-binary,11/4/2000,rhawlernh@dion.ne.jp,+7 932 530 6831,CHINE,Russia,UNIVERSITY 365,MONTPELIER,3,27/9/2017,VRAI,BDE,198,termine,Contrat d'apprentissage,9/7/2019,8,FREE
,,,,,,,,,,,,,,,,,,,,
847,Dev,Lorenzetto,Polygender,10/11/2002,dlorenzettoni@ezinearticles.com,+62 592 529 9486,ITALIE,Indonesia,ISIMA,MONTPELIER,4,30/10/2011,FAUX,BDS,166,stope,Contrat d'apprentissage,12/23/2016,1,AXXA
,,,,,,,,,,,,,,,,,,,,
848,Adrian,Risley,Agender,11/21/2001,arisleynj@ft.com,+86 392 684 1701,ITALIE,China,ESI,PARIS,3,9/12/2011,VRAI,BDE,176,termine,Stage,2/2/2016,21,ABYSTER
,,,,,,,,,,,,,,,,,,,,
849,Carver,Hext,Genderfluid,4/11/1994,chextnk@stumbleupon.com,+46 801 479 5617,CHINE,Sweden,ESI,CLERMONT-FD,5,23/11/2010,FAUX,SPR,49,termine,Stage,1/24/2019,10,
,,,,,,,,,,,,,,,,,,,,
850,Flore,Shambroke,Non-binary,12/26/1994,fshambrokenl@123-reg.co.uk,+81 815 860 2817,CHINE,Japan,ECOLE DE LA VIE,CAEN,5,8/3/2013,FAUX,,279,termine,Stage,7/18/2013,15,GFI
,,,,,,,,,,,,,,,,,,,,
851,Dasie,Spofforth,Non-binary,4/28/1995,dspofforthnm@irs.gov,+51 120 990 0580,CHINE,Peru,EPITECH,MONTPELIER,4,22/6/2020,FAUX,BDS,48,termine,Contrat Pro,6/15/2016,17,
,,,,,,,,,,,,,,,,,,,,
852,Ronnie,Wisbey,Bigender,5/5/1997,rwisbeynn@mozilla.org,+86 223 370 7358,FRANCE,China,EPITECH,MONTPELIER,4,30/3/2013,FAUX,,178,stope,Stage,5/26/2015,20,ENELCAM
,,,,,,,,,,,,,,,,,,,,
853,Rudd,Garber,Bigender,4/23/2002,rgarberno@flickr.com,+234 931 157 0524,CHINE,Nigeria,UNIVERSITY 365,LILLE,2,25/11/2019,VRAI,,179,stope,Contrat d'apprentissage,3/16/2013,7,THALES
,,,,,,,,,,,,,,,,,,,,
854,Eleanor,Orrill,Male,2/26/1999,eorrillnp@reuters.com,+62 209 746 9153,SUISSE,Indonesia,POLYTECH,CAEN,5,19/5/2010,FAUX,,47,termine,Contrat d'apprentissage,7/27/2014,2,SOGETI
,,,,,,,,,,,,,,,,,,,,
855,Cullan,Jellis,Agender,4/8/1996,cjellisnq@gov.uk,+55 681 869 9427,ITALIE,Brazil,42,LYON,1,18/3/2016,FAUX,BDS,257,stope,Stage,5/14/2014,7,
,,,,,,,,,,,,,,,,,,,,
